variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016,coef_2017,odds_ratio_2017,OR_lower_CI_2017,OR_upper_CI_2017,pvalue_2017
Display Expired License Plates/Registration,2.6118577861533283,13.624338462415189,13.302190447061976,13.954288151049882,0.0,2.7379897786054563,15.455884097981674,15.028385986635719,15.895542838909998,0.0,2.769574900818097,15.951851449264781,15.545868090896805,16.368437141726165,0.0,3.119535380195085,22.635860130659722,22.074601312632584,23.211389261266998,0.0,2.7622614695853245,15.835614245145496,15.47458456195296,16.20506692875037,0.0,2.1593785097326736,8.665750305069329,8.490677795747901,8.84443270093426,0.0,1.8878403477068981,6.605088571877747,6.469301226406988,6.743726024731778,0.0,1.7618116774367065,5.8229772005640115,5.69511940581889,5.9537054558758395,0.0,1.6362490359501123,5.135868877346571,5.01911649585861,5.255337099081388,0.0,1.9447152896786937,6.991640979285309,6.830628737912483,7.15644861678734,0.0,2.1588416073441854,8.661098891821672,8.490576280167003,8.835046236983942,0.0,2.0662530844743427,7.895185035441699,7.7611214422449,8.031564408278667,0.0
No/Improper Mud Flap,-0.43936590672762527,0.6444449297475248,0.6156817005685373,0.674551910660629,2.4244846355131536e-79,-0.3135704031480758,0.7308329242537523,0.698227800249291,0.7649606088193467,2.4752244313772156e-41,-0.10476052752662003,0.9005401513440795,0.8608784870992506,0.9420290741791072,5.1489243152859415e-06,-0.06259714964705974,0.9393218035989521,0.8961334347244364,0.9845915982229879,0.009145399007592163,-0.06824446461596799,0.9340321078641319,0.8903543844549231,0.9798525101386549,0.005223368566242275,-0.2017547018060591,0.8172953844371421,0.7785560111258286,0.8579623506552051,3.8489480290266227e-16,-0.22248017599918948,0.8005308763176701,0.7631203655740744,0.8397753655228991,8.151976534672532e-20,-0.18090225498468532,0.8345169245789686,0.7914127206401451,0.8799687940894259,2.299312229225385e-11,-0.058317179544877334,0.9433506884378724,0.8947652775116676,0.9945742685177047,0.03064705157691341,-0.2170341678590221,0.804902467041137,0.7578891864874399,0.8548320691202335,1.5719857363396455e-12,-0.23659976884753062,0.7893071301108077,0.7446808326940767,0.836607736216164,1.6146358934681259e-15,-0.2269612706712122,0.7969516470948175,0.7549666048759971,0.841271552549616,2.0458859274117822e-16
No/Improper Tail Lamp - not Motorcycle,0.11080201603428326,1.11717370247771,1.078948017617155,1.1567536722150151,4.4411065632957677e-10,0.15956921515345437,1.173005449163179,1.1311522992797822,1.2164071846404674,7.433037826179074e-18,0.21104605170213378,1.234969226186827,1.1891940497556122,1.2825064083880333,6.532105021229289e-28,0.34240639260155237,1.408332517148809,1.35635521624633,1.4623016560128685,3.104361458732093e-71,0.3261148845680601,1.385574540862049,1.338817275306826,1.4339647715145445,2.2355413221554346e-77,0.07560682795521771,1.0785384396201443,1.0450515908377478,1.1130983158503782,2.6235306986862785e-06,0.016355946357215857,1.016490437088405,0.9849852362479492,1.0490033461091157,0.308590861839541,-0.03212407902490697,0.9683864181819409,0.9348721226788759,1.003102169986696,0.07383974546760826,-0.018302313567177732,0.9818641566301067,0.9456470562825882,1.0194683266553322,0.339852543726761,0.019499794181383808,1.019691156989214,0.9795316251853021,1.0614971777407434,0.3415135210953285,0.07422143035101889,1.0770452696057617,1.035527319139794,1.120227821457936,0.0002151258199619596,0.16060265586573938,1.1742183073506467,1.1322538597394396,1.2177380730101568,5.173824607361379e-18
Following Too Closely,0.8510472894649883,2.3420984229539847,2.2421657932590278,2.4464850187685623,0.0,0.9231934917609403,2.517316597114416,2.404796753604292,2.635101216188032,0.0,0.8093891534790365,2.24653527920284,2.148562440642682,2.3489756058443136,3.2057377745734273e-277,0.9081448916989596,2.479718118195572,2.3770277218093736,2.586844860617284,0.0,0.8193293567004656,2.268977652508416,2.187574007920616,2.3534104761448718,0.0,0.557785526050388,1.7467999710400113,1.689311273895378,1.8062450573655244,4.372926228466478e-234,0.394444513080683,1.483559863892254,1.4339129888979356,1.534925680144365,3.323074222076151e-114,0.54040038860819,1.7166940693498327,1.6506364734556773,1.7853952551836798,1.8164607399658842e-160,0.5135981770676736,1.6712940006369643,1.6010367654658502,1.744634287490813,1.7075189219749723e-121,0.45758017364768483,1.5802454351027264,1.508850603838641,1.6550184814917948,7.915029434087059e-84,0.49786365553589423,1.6452027938181035,1.569163179504809,1.7249271893067626,1.7903852849465581e-94,0.5454687843148935,1.7254170412639196,1.654289797006388,1.7996024467244192,2.785347035826324e-142
Drive On Improved Shoulder When Prohibited,0.5554354608988495,1.742699697143844,1.6666135524837646,1.8222594133470125,2.406581712980533e-131,0.706744893283399,2.0273811641572648,1.930468147237861,2.129159391032015,6.1836223444546885e-176,0.6343223745495762,1.8857438803702073,1.7984032653119115,1.9773262487581926,1.743275342722598e-151,0.6996088164959042,2.012965114686682,1.9265267933276284,2.103281702065833,2.8755055489737547e-214,0.5040641592629678,1.655435571276045,1.5892452886705701,1.7243826048642816,1.6840108823573557e-129,0.4414273469785249,1.5549250529012832,1.4967741815382283,1.6153351320205862,4.563797081519203e-114,0.35083247241684945,1.4202493750358132,1.3670648995414412,1.475502946470371,1.4506395251816523e-72,0.3640830930618754,1.4391937962089172,1.3801632657499123,1.500749102984424,4.263140223021906e-65,0.46046735461810046,1.5848144823107237,1.5124660165859931,1.6606237203340197,4.036619561663556e-83,0.4582689085623705,1.5813341801929952,1.5019418463220802,1.6649231763334285,4.307938954366697e-68,0.47654726215963306,1.6105041428080453,1.5324909469866714,1.6924886891514117,6.143884178175637e-79,0.4481018056929702,1.5653380478665986,1.5000365592625142,1.6334823234598252,2.2071565988788367e-94
Fail To Signal Lane Change,0.39675609148124447,1.4869931955083664,1.4287344125069303,1.5476275675395739,2.5567405852181346e-84,0.40829153357200026,1.5042456353552744,1.4430694786519327,1.5680152376302654,8.890559728980932e-83,0.443305780230972,1.557848620829669,1.494074890700193,1.6243444960670923,5.6847361639579235e-96,0.5367467045205534,1.7104332560271596,1.6428992579652943,1.7807433469456668,2.4907380199938724e-150,0.5173167160138099,1.677520341740143,1.6158219699986822,1.7415745974503993,3.1208962196188766e-161,0.26417416321473786,1.3023549988833227,1.2573227045075195,1.3490001707880843,5.257089219505464e-49,0.10538611506111009,1.1111395552566126,1.0726910767159368,1.1509661430537004,4.480960521808807e-09,0.07780392283706423,1.0809106959875854,1.0409134472749264,1.1224448447266302,5.247124667821991e-05,0.18885589062367253,1.2078668749980617,1.1586198591948536,1.2592071300516368,5.990123969350435e-19,0.07266069130777301,1.0753655941106683,1.0286363600286776,1.1242176593531565,0.0013480075836628555,0.03122631084293855,1.031718966656968,0.9881930707117699,1.0771620017463088,0.1556382050238265,0.03591215364910661,1.036564784057487,0.9994126383604409,1.0750980228855533,0.05380358812861401
Disregard Stop Sign,2.8194359003024707,16.767389524516368,16.108670865058485,17.45304462559335,0.0,3.0361201673642273,20.824291531209624,19.94310866135117,21.744409316547767,0.0,3.0250405737403816,20.594840303948047,19.715699338604338,21.513182964533275,0.0,2.89912385091478,18.158229082141407,17.35026979063549,19.003813046036168,0.0,2.630252100741351,13.877267930716837,13.264817813755432,14.517995491894405,0.0,2.272364290416192,9.702312803277364,9.302133602982854,10.11970777354286,0.0,2.1446429192551504,8.538991583365297,8.203425049360382,8.888284688657999,0.0,2.1478208645565475,8.566171196333318,8.208653920046487,8.939259673950906,0.0,2.3064154135825943,10.038376656414291,9.585412563994245,10.512745823227547,0.0,2.242740825360246,9.419112082241652,8.96856562083324,9.892292276007007,0.0,2.337087743329047,10.351047717468855,9.878071968556771,10.846670199444949,0.0,2.256551314229339,9.550097025978364,9.158206802683763,9.958756683554455,0.0
Fail To Drive In Single Lane,1.5659483531951375,4.787212752338291,4.572237063154374,5.012296086051955,0.0,1.8971173174735727,6.66664888394166,6.337963082836988,7.012380280679473,0.0,2.117211671439422,8.307939895372936,7.881328348200031,8.757643668137842,0.0,1.920701913366132,6.825747871886388,6.4435088434102195,7.230661917723605,0.0,1.6350916504062087,5.12992813548008,4.855155016149576,5.420251791684377,0.0,1.3283272132569344,3.774723795453687,3.5919345230006337,3.9668149964107173,0.0,1.3204143968295061,3.744972960674525,3.5690777449229802,3.929536837950266,0.0,1.447114025460054,4.250829011569473,4.037403937673892,4.475536152573151,0.0,1.8242434034827826,6.198103780907425,5.865411662843841,6.5496665344496385,0.0,2.2485002972138792,9.473517716632486,8.972159625147441,10.002891352467968,0.0,2.2582843362592606,9.56666190401569,9.105449436584868,10.051235869590574,0.0,1.8721702726034668,6.502393062473175,6.235365873794841,6.780855589660371,0.0
"Ride, Not Secured By Safety Belt-Passenger (When Required)",10.54999567949741,38177.27336643693,24612.74660516581,59217.454479044136,0.0,10.784797065034795,48281.17755503034,29556.534208438865,78868.24922236001,0.0,10.081401974196323,23894.46148885141,17136.851299705893,33316.81414846623,0.0,6.104254263875636,447.7586071517905,426.7134386548451,469.8417066744401,0.0,4.771677356051731,118.11720049184561,114.00922920410596,122.37318986740763,0.0,4.554087009213066,95.01996327043379,91.73129633655195,98.426532497578,0.0,4.279542410965917,72.20739113613784,69.6550947540906,74.85320855702379,0.0,4.192854693756191,66.21153508469013,63.688954138501956,68.83402997539422,0.0,4.378641463894244,79.72964419608854,76.5856948919865,83.0026569922788,0.0,4.237964984453903,69.26674940276304,66.3508656731718,72.31077581501913,0.0,4.241833663714441,69.53523925531782,66.67313974019966,72.52020104550446,0.0,4.286605554608259,72.71920770093881,70.00279575641243,75.54102820483247,0.0
Fail to Move Over or Slow Down for Certain Vehicles,1.8898523889823418,6.618391661407019,6.269225360841017,6.98700487900562,0.0,1.9491812720876105,7.022935352955578,6.592547231076897,7.481420950508165,0.0,1.9142839104091582,6.782080480475653,6.358384256327501,7.234010054972009,0.0,2.362510138577299,10.617569601890446,10.04867651000631,11.218669855550685,0.0,2.0185321706713424,7.527268076010501,7.131910483517557,7.944542324118103,0.0,1.7719579264485326,5.8823593206896785,5.58174703012352,6.1991614795446965,0.0,1.7781822073095837,5.919086960225084,5.623852493890878,6.229820302144369,0.0,1.8429849330605481,6.31536108470768,5.979369596953799,6.670232535978212,0.0,2.1801261984557745,8.847422719356363,8.355681140825814,9.368103863193472,0.0,2.1653510937000156,8.71766209585574,8.194471632646287,9.274256574975482,0.0,2.2796877240357087,9.773627863869578,9.215500167765608,10.365558014478179,0.0,2.606648293740887,13.553547128129434,12.895298016879684,14.245397005479658,0.0
Inoperable/Obscured Stop Lamp(s),0.21367428017562531,1.2382192765375801,1.1946196733895962,1.2834101186689872,1.5568712314778248e-31,0.23892735534054627,1.2698862827764466,1.224339425724418,1.317127536123923,1.2550012630628292e-37,0.2778611850657681,1.3203029067264982,1.2755509278914234,1.3666249832862993,3.463840406001963e-56,0.3044631849727337,1.3558969417528397,1.3096311969464565,1.403797130780986,3.249092747951241e-66,0.3124563766866443,1.3667783164745049,1.3239763253468468,1.4109640260338445,1.473009220646978e-82,0.020018719051793966,1.020220437407222,0.9922536722783151,1.0489754484994613,0.15806505484133127,-0.06212421166327246,0.9397661496246482,0.9150833958093277,0.9651146770062881,4.76763553445496e-06,-0.05788910545315179,0.9437545988726324,0.9173032969553193,0.9709686489185558,6.575248033502931e-05,-0.016597368688267264,0.9835396087666536,0.9562222967529491,1.0116373204198434,0.24813714595814618,0.0280192208095967,1.0284154512090316,0.9988998638278849,1.0588031679496877,0.05931155009037292,0.06603767803637507,1.0682669666093547,1.0369372426123498,1.1005432778880122,1.3722198746673282e-05,0.123949353719913,1.1319585400581214,1.101952370982656,1.1627817772812623,1.5304078228560838e-19
Use Of Vision Reducing Matter On Windows - Glass Coating Material,2.4862060697643154,12.015603175058976,11.484760913985545,12.570981733252744,0.0,2.726141448788517,15.273838284667285,14.602865876580534,15.975640529596935,0.0,2.36675121410541,10.662695139264814,10.159113647239353,11.191238879761578,0.0,2.631895262296927,13.900089268314552,13.324731512670256,14.500290792605536,0.0,2.2446259746285904,9.436885261776634,9.03060426836548,9.86144457197611,0.0,2.075815050148728,7.971040609980596,7.6387580344994666,8.317777329639314,0.0,1.9509856771000287,7.0356190124963955,6.734153315661935,7.35058032817228,0.0,1.9254517867508647,6.858246430953553,6.548501051279286,7.182642827628239,0.0,1.9116687129473888,6.764367172811706,6.4690457021116705,7.073170503908549,0.0,1.819332679998146,6.167741219199317,5.894951403141418,6.453154427488278,0.0,1.9036997553738442,6.710676431551665,6.44081638451595,6.991843188892179,0.0,2.101779651358164,8.180715787397405,7.911582977744969,8.459003840625643,0.0
Unsafe Speed,7.970957547606775,2895.628739516384,2488.9374584183743,3368.77319627042,0.0,8.064440462640361,3179.3767393199555,2793.9580600929526,3617.9628445075846,0.0,7.979445939826547,2920.3125868575858,2565.4734784591824,3324.230664072535,0.0,8.155973694910283,3484.130154002671,3017.7684034072613,4022.5628038005684,0.0,7.818769156759423,2486.8426101020405,2180.364225671016,2836.400494287077,0.0,7.337669383404788,1537.1254855965813,1348.8664204707177,1751.6595584357333,0.0,7.212787195933387,1356.6683030313086,1178.231999686698,1562.1277345542037,0.0,7.369914842917599,1587.4985905399456,1367.9255010542452,1842.3165391858404,0.0,7.672262837859595,2147.93638197396,1815.7333134132582,2540.9186838867736,0.0,7.867116820005864,2610.029544555834,2217.7570953367613,3071.6863617653808,0.0,7.875754319788119,2632.6713175650716,2198.5976792549845,3152.4450024337475,0.0,7.465567994520522,1746.8474662825397,1514.8426063236968,2014.38489894552,0.0
Fail To Control Speed,9.468287355028384,12942.70198549686,9365.40297805807,17886.42037911737,0.0,9.78675170670333,17796.404236769613,12636.059656663976,25064.142807483866,0.0,8.93059264709778,7559.744309430984,6007.391260652368,9513.23653551542,0.0,10.245159293796867,28145.965274622424,18510.88689803265,42796.186136518736,0.0,9.239393739759015,10294.795340493192,7995.845070949171,13254.735448502046,0.0,7.664289880069188,2130.879064856977,1855.5441841032305,2447.06950551016,0.0,7.113817201238203,1228.829293521645,1091.7850507192395,1383.0757543548912,0.0,7.178898355219443,1311.4626961098036,1159.9079217804224,1482.8197747348338,0.0,7.515651483343325,1836.5635772109904,1597.2979565655805,2111.669747822372,0.0,7.836789294161746,2532.062062353523,2171.7395271986034,2952.1672407372753,0.0,7.973347379634296,2902.5570813069594,2470.0246289063302,3410.831419108361,0.0,7.929387242814228,2777.724212461218,2383.475546709968,3237.185215155131,0.0
Drive in Left Lane When Not Passing or Where Prohibited,0.36756281056866436,1.444210507364022,1.3452196039436228,1.550485871203567,3.4583759968749226e-24,0.32189417488540545,1.3797387572190647,1.2811308862643205,1.4859364164760647,1.7645711767968372e-17,0.40935812587244863,1.5058509081015208,1.4167048948721876,1.6006064252603236,1.7557982014374456e-39,0.4518075353354075,1.5711495287089456,1.4875388929850382,1.6594596976276643,5.61720930974408e-59,0.38375516984193897,1.4677860393995,1.400958272826581,1.5378015885579157,1.315364364759571e-58,0.2317363952369599,1.260787335473207,1.2065000663536958,1.317517296201813,5.744604181534806e-25,0.04762345892881032,1.0487756738500944,1.0065187586885742,1.0928066710777,0.023230353392482066,0.012490393372004556,1.012568724122858,0.9773602821550952,1.0490455155503147,0.4891038516654267,0.21098192256493853,1.2348900312152686,1.1887046904189065,1.2828698342709868,2.0289596834344177e-27,0.20896798293078472,1.2324055398851113,1.18153174427167,1.2854698336317314,2.589622692139769e-22,0.14260221261642797,1.1532709537748582,1.1088475504364597,1.199474077655895,1.1168518189690795e-12,0.14818761644037082,1.1597304604538157,1.1188706416435716,1.202082431020543,5.606262766229525e-16
others,4.429119969102506,83.85758716111235,82.54819672719643,85.187747319582,0.0,4.577178370434258,97.23963252940563,95.57262558781093,98.93571591549718,0.0,4.431011757833407,84.01637815164996,82.63249556132394,85.42343722975839,0.0,4.426877927676093,83.66978558490426,82.28391950014385,85.07899310522775,0.0,4.285503459352851,72.6391083538173,71.53274906870807,73.76257911421139,0.0,4.007614622959092,55.01548125336633,54.2563983999463,55.785184177328254,0.0,3.7860973339011172,44.08401891520625,43.49251679087459,44.68356552141444,0.0,3.7615622935749444,43.01557646945551,42.397701757656485,43.642455658942104,0.0,3.7935946325042735,44.415772040791985,43.73076510780743,45.11150905126502,0.0,3.83067395999432,46.09359300588256,45.35131320342702,46.84802194507119,0.0,3.756357848865552,42.79228583596416,42.15482951537092,43.43938163476987,0.0,3.7273702769332573,41.56964764040168,41.01840927414519,42.128293991068354,0.0
